fecha,estado,tipo,segmento,detalle,clientes_actual,variacion
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4477 ORIANA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4478 VERDULERIA IDEVI: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4479 DESPENSA BRENDA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4480 POR SIEMPRE A TU LADO: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4482 DESPENSA 24/7: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4488 26 DE NOVIEMBRE: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4489 SUR DRUGSTORE: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4491 VERDULERÍA J Y T: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4492 AUTOSERVICIO EL SANCA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4504 CAMINOS DEL SUR: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4505 DESPENSA RODRÍGUEZ: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4512 MERCADO TECKA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4522 MERCADO VICTORIA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4525 CANDYBLACK: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4527 FRUTIFUT: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4530 EMANUEL: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4539 EL DESADO: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4547 CASTRO: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4551 FULL: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4563 LA FAMILIA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4565 NAYELY: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4566 LARA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4568 AYV: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4569 DAFNE: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4572 NAIR: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4574 PIRUETA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4575 EL TRINFO: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4577 YAZ: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4582 NORA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4584 AILEN 2: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4591 FORTIN LA VILLA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4599 EL NONO: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4602 JOHANA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4607 SAN CAYETANO: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4611 CAROLA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4619 LOS 2 HERMANOS: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4624 MABY DRUGSTORE: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4625 EL SOL 3: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4629 EL CENTENARIO: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4633 MINIMERCADO EMILY Y JAZMÍN: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4642 DESPENSA MARY: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4659 FRUTILLITAS: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4683 PLAN B: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4689 AMESTOY: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4690 LUZ MIA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4691 MAXI ROCA 2: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4692 VERDULERÍA PERLA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4695 SUPER FERIA ROSITA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4710 NOR CINTY: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4720 LA ABUELA TIRZATH: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4724 JAVI MAR: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4728 MAXIKIOSCO CHOCHO: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4741 LA SCALONETA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4742 POLIRUBRO J Y E: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4746 ESTACION KIDS: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4750 TOMATE LOCO: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4751 DYM: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4753 KIOSCO BLUE: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4755 LA REALIDAD: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4759 RANGO UNO: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4760 TIO FACU: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4761 LAS DELICIAS DE CLAU: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4766 MIS GIRASOLES: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4768 JONES CARNICERIA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4769 DESPENSA GABY: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4773 LOS NONOS: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4784 MERCADO DANEI: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4788 ROCIO DEL VALLE 2: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4789 HERNANOS RIVERA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4790 CHILI PICANTE: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4797 DESPENSA LULI: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4798 YESI: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4802 JUANA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4808 PINTO PICADA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4811 MINIMERCADO MÍ SOLCITO: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4812 HEI HEI: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4813 ICEBERG: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4816 VERDULERÍA MELL: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4818 ARANI: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4820 LA ESQUINA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4823 VERDULERÍA Y DESPENSA BRIANA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4824 MINIMERCADO CASTRO: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4825 DESPENSA VALENTÍN: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4826 MEGABUFALO: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4834 IMPERIO BOUTIQUE BEBIDAS: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4837 CARNICERIA UNION: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4840 CHISPON 2: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4844 SUPER DINASTIA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4863 TAZMANIA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4866 VERDULERIA MARTINEZ: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4868 BELINDA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4869 LA ECONOMICA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4876 MERCADO ANGELES: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4877 MERCADO MILAGRITOS: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4879 PUNTO CLAVE: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4881 ROSAL: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4889 AMESTOY 2: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4894 J Y M: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4895 SUPER BUFALO: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4901 MARISOL 2: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4908 DRUGSTORE TATY: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4909 NATITA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4918 RUFFUS: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4920 LA PREVIA DE ALMA RURAL: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4934 GOURMET: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4935 POLIRUBRO CARLIÑO: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4936 MAYLEN 2: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4938 ALMACEN LA FAMILIA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4940 4VL 2: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4942 WIN PATAGONIA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4954 LA ROTONDA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4958 LA VIEJA ESTACION: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4959 LOS BISA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4961 MERCADO KILLA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4962 REY GARUFA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4965 LA UNION 2: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4967 DESPENSA JESY: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4972 DOÑA ANA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4973 KIOSCO PINCK: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4975 ECOMARKET 2: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4980 MINIMERCADO DYLAN: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4981 EL USNERO: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4983 DESPENSA RONALD: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4984 BAEZMON: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4986 LO DEL MONO: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4991 VERDULERÍA PUNATA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4997 MAX KIOSCO: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4999 GODZILA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5000 MERCADO Y CARNICERIA TORRES: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5001 EL ZORZAL: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5005 MAXIMO: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5007 POLIRRUBRO ROSITA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5011 BASTYLU: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5013 LA GARITA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5016 MOMO: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5017 VERDULERIA ALAN: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5021 AUTOSERVICIO DAHI 2: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5023 MINIMERCADO LOS 3 DE ABRIL: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5024 GÉNESIS S.A: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5028 EL 22: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5032 MERCADO ROSA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5033 VERDULERÍA COLOMBIA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5034 EL REQUESON 2: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5035 LOS TRES NIETOS: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5036 RIELES: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5037 DESPENSA EL GARITO: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5042 LA ESQUINA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5044 LOS MOLINOS: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5048 BUFALO: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5053 LA PROVIDENCIA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5057 LO DE KARI: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5059 MERCADO JUAN 23: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5060 MINIMERCADO TREVELIN: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5064 DESPENSA Y POLLERÍA PATAGONIA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5068 IMPERIO VERDE: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5070 PANADERÍA LA FAMILIA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5071 PANCHITO: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5073 MAXI KIOSCO EL PARQUE: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5075 SOS CATERING: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5078 EMA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5079 GARDEL: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5086 CYA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5090 DESPENSA LUCY: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5092 MINIMERCADO F24: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5093 MERCADO JOEL: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5094 REY DE COMPRAS: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5102 TODO EN UNO: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5103 SAN RAFAEL: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5104 CLEMENTE: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5110 MINIMERCADO SEGOVIA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5119 PUEBLO 1903 ( RECARGADO ): VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5122 VERDULERÍA LUCY: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5123 VERDULERIA MARTINEZ 2: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5124 LOS 3 HERMANOS: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5125 AUTOSERVICIO ZHUANG: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5127 MATALIMON: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5129 KEENAS: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5139 IMPERIO DEL POLLO: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5145 KIOSCO ANFII: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5147 POLIRRUBRO LA ESQUINA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5149 MULTIRUBRO CHAQUEÑO: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5151 MERCADO RENZO: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
