fecha,estado,tipo,segmento,detalle,clientes_actual,variacion
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 100036 AMERICANO: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 100045 PARAISO: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 100056 ARCO IRIS: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 100074 ELIANA: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 100123 LA COSTA: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 100129 BOGOTA: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 100147 ALI: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 100156 SAN CAYETANO SUR: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 100159 ABRIL: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 100175 ARGENTINISIMA: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 100176 EL FARO: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 100177 MAR CRIS: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 100181 LOLA: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 100216 MIELES: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 100239 NORTE: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 100276 MYOPORUM II: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 100294 EL PORVENIR: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 100299 M.B.A: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 100308 EL PACHA: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 100314 YANET: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 100315 MONICA: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 100316 ANABEL: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 100321 MORENA: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 100330 ROXANA: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 100332 GABRIEL: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 100343 VASQUEZ ESPINOZA OCTAVIA: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 100345 MAMMA MIA: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 100358 TIAGO Y ELIO: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 100365 9 DE JULIO: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 100368 J. L.: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 100409 NAYADET: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 100421 ROCIO: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 100463 LU-AN: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 100480 FESTISUR: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 100504 GASTON: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 100508 MIMI: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 100510 JESUS: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 100547 SUPER MITRE: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 100551 NICO'S: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 100571 FONTANA EXPRESS: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 100575 NORTE SUR: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 100710 POLONIA: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 100750 SECRI: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 100752 VINEDOS: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 100862 LA ABUELA DOROTEA: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 100876 LA DORADA: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 100880 DARCIEL: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 100925 J.E: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 100937 ALAS: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 100973 CHE PAMPA: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 101022 KEVIN: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 101045 KIOSCO CORAZON: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 101085 CONDORITO: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 101087 JANAH: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 101202 LUJAN: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 101203 KINKON: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 101221 LA TOSCANA: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 101259 EL SOFA 24: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 101282 JYF: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 101334 ROCA: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 101369 LOS AMIGOS: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 101387 AONIKEN: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 101391 LA AVENIDA: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 101397 ALEMAN: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 101423 ESPERANZA: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 101443 EMY: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 101446 VILLCA: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
