fecha,estado,tipo,segmento,detalle,clientes_actual,variacion
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4568 AYV: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4569 DAFNE: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4572 NAIR: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4574 PIRUETA: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4575 EL TRINFO: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4576 EL TRIUNFO: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4577 YAZ: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4578 PUMA: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4579 LOS JAIMITOS: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4582 NORA: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4583 MARTA: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4584 AILEN 2: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4589 LA TORTOLITA: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4591 FORTIN LA VILLA: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4592 AILEN: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4593 RICHSOL: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4594 ROSITA: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4599 EL NONO: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4602 JOHANA: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4605 SIERRA GRANDE: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4606 PATAGONIA KM 1263: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4607 SAN CAYETANO: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4608 FRANCO: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4611 CAROLA: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4615 G4 SIERRA GRANDE: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4618 FRANCO - PLAYAS DORADAS: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4619 LOS 2 HERMANOS: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4620 AVALU: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4622 KIOSCO AVENICA: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4624 MABY DRUGSTORE: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4625 EL SOL 3: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4629 EL CENTENARIO: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4633 MINIMERCADO EMILY Y JAZMÍN: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4634 FIAMBRERIA FROM: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4642 DESPENSA MARY: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4650 ROCKOS: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4651 MATTINA HNOS S.A.C.I.A.N: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4658 BUENOS CORTES: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4659 FRUTILLITAS: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4667 LA TERMINAL: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4670 POLIRUBRO GUILI Y GERE: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4680 LA PIETRA GEORGINA: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4681 MERCADO VALENDAN: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4683 PLAN B: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4689 AMESTOY: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4690 LUZ MIA: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4691 MAXI ROCA 2: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4692 VERDULERÍA PERLA: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4694 DULCE LIMON: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4695 SUPER FERIA ROSITA: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4699 LA MAQUINOLA: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4703 PEDRITO: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4704 YPF DORREGO: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4710 NOR CINTY: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4711 MISTY: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4713 FOOD PARTNERS PATAGONIA S.A: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4714 MARINHO MARIA DE LOS ANGELES: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4715 DILU: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4720 LA ABUELA TIRZATH: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4723 CAMPING PATAGONIA: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4724 JAVI MAR: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4728 MAXIKIOSCO CHOCHO: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4740 PINACHO SANTOS VICTOR HUGO: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4741 LA SCALONETA: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4742 POLIRUBRO J Y E: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4743 AL TOQUE: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4745 70/30: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4746 ESTACION KIDS: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4748 LA CHACRA: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4750 TOMATE LOCO: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4751 DYM: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4752 PICU 2: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4753 KIOSCO BLUE: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4755 LA REALIDAD: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4756 EL PALACIO DE LAS MASCOTAS: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4759 RANGO UNO: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4760 TIO FACU: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4761 LAS DELICIAS DE CLAU: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4762 GARNICA: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4766 MIS GIRASOLES: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4768 JONES CARNICERIA: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4769 DESPENSA GABY: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4771 DINASTIA: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4773 LOS NONOS: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4775 RENATA 2: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4779 LACTEOS RAWSON: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4781 JOSE 2: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4784 MERCADO DANEI: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4788 ROCIO DEL VALLE 2: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4789 HERNANOS RIVERA: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4790 CHILI PICANTE: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4793 LA RUTA: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4794 DON PERE: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4797 DESPENSA LULI: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4798 YESI: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4802 JUANA: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4803 CLUB DE EQUITACION PM: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4808 PINTO PICADA: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4811 MINIMERCADO MÍ SOLCITO: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4812 HEI HEI: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4813 ICEBERG: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4816 VERDULERÍA MELL: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4817 HOMEROS PANCHO ROTISERIA: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4818 ARANI: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4819 KIOSCO OASIS: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4820 LA ESQUINA: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4822 GRESUCO SOCIEDAD ANONIMA: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4823 VERDULERÍA Y DESPENSA BRIANA: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4824 MINIMERCADO CASTRO: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4825 DESPENSA VALENTÍN: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4826 MEGABUFALO: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4833 CASERITAS: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4834 IMPERIO BOUTIQUE BEBIDAS: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4837 CARNICERIA UNION: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4839 KIOSCO ANDREA: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4840 CHISPON 2: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4844 SUPER DINASTIA: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4848 BARBER BEER: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4850 DESPENSA J.A: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4851 LISTO EL POLLO: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4852 LUZ AZUL: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4863 TAZMANIA: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4865 DRINKFOODS: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4866 VERDULERIA MARTINEZ: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4868 BELINDA: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4869 LA ECONOMICA: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4873 LA FRESCURA: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4874 ACUÑA EDGARDO EZEQUIEL: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4875 FIAMBRERIA LOS AMIGOS: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4876 MERCADO ANGELES: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4877 MERCADO MILAGRITOS: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4879 PUNTO CLAVE: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4880 MIGUELITO: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4881 ROSAL: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4888 CONSTANTINO: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4889 AMESTOY 2: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4890 SELFA S.A.: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4894 J Y M: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4895 SUPER BUFALO: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4901 MARISOL 2: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4904 LAS MARGARITAS: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4907 LAS 2 ESPIGAS: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4908 DRUGSTORE TATY: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4909 NATITA: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4910 LAS HERMANAS: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4912 EL MERCADITO ROCA: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4914 LA FORTALEA: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4917 VENTO: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4918 RUFFUS: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4920 LA PREVIA DE ALMA RURAL: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4928 DINO: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4934 GOURMET: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4935 POLIRUBRO CARLIÑO: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4936 MAYLEN 2: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4938 ALMACEN LA FAMILIA: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4940 4VL 2: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4942 WIN PATAGONIA: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4946 KIOSCO 789: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4948 MIMI: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4950 LA CUEVA DEL LOBO: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4952 VERDULERÍA YENDALY: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4954 LA ROTONDA: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4958 LA VIEJA ESTACION: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4959 LOS BISA: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4961 MERCADO KILLA: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4962 REY GARUFA: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4964 EL MATY: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4965 LA UNION 2: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4966 LA BODEGUITA: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4967 DESPENSA JESY: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4972 DOÑA ANA: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4973 KIOSCO PINCK: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4975 ECOMARKET 2: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4977 CATORCE: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4978 DUO S. R. L: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4979 VERDULERIA KAREN: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4980 MINIMERCADO DYLAN: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4981 EL USNERO: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4983 DESPENSA RONALD: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4984 BAEZMON: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4986 LO DEL MONO: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4991 VERDULERÍA PUNATA: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4992 XIOMARA 2: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
